Date,Open,High,Low,Close,Adj Close,Volume,label,ds,trend,weekly,yearly
2022-05-23,3240.0,3378.18994140625,3230.0,3330.010009765625,3329.814208984375,2052.0,short,2022-05-23,3868.2269300363905,-4.698774366262774,-283.43472966692855
2022-05-24,3172.0,3265.5,3134.02001953125,3210.97998046875,3210.790771484375,18100.0,short,2022-05-24,3853.0520827429073,2.1573687233238865,-245.98163034075014
2022-05-25,3210.97998046875,3378.64990234375,3210.97998046875,3336.8701171875,3336.673828125,4984.0,long,2022-05-25,3837.8772354494245,-7.836590571118832,-206.97746939502755
2022-05-26,3270.0,3569.989990234375,3177.0,3532.669921875,3532.462158203125,10067.0,long,2022-05-26,3822.7023881559394,19.001932826236267,-166.8782814706253
2022-05-27,3570.0,3695.0,3570.0,3671.0400390625,3670.82373046875,32405.0,long,2022-05-27,3807.5275408624566,-2.270942615590952,-126.1661732463057
2022-05-28,3614.9066569010415,3729.0,3614.9066569010415,3712.46337890625,3712.24462890625,21671.666666666664,long,2022-05-28,3792.352693568974,-2.83799362594934,-85.33983615167568
2022-05-29,3659.813313802083,3763.0,3659.813313802083,3753.88671875,3753.66552734375,10938.333333333332,long,2022-05-29,3777.1778462754887,-3.5150003706954487,-44.90453090128429
2022-05-30,3704.719970703125,3797.0,3704.719970703125,3795.31005859375,3795.08642578125,205.0,long,2022-05-30,3762.002998982006,-4.698774366333669,-5.3617897378061254
2022-05-31,3790.0,3790.0,3610.010009765625,3680.429931640625,3680.213134765625,8729.0,short,2022-05-31,3746.8281516885227,2.1573687232930405,32.800909220742035
2022-06-01,3720.5,3736.989990234375,3590.0,3616.199951171875,3615.987060546875,2820.0,short,2022-06-01,3731.653304395038,-7.836590571100498,69.12023940643515
2022-06-02,3610.0,3839.989990234375,3582.0,3822.659912109375,3822.434814453125,7022.0,short,2022-06-02,3716.478457101555,19.001932826235244,103.16664396153628
2022-06-03,3730.0,3794.389892578125,3640.0,3663.31005859375,3663.094482421875,7003.0,short,2022-06-03,3701.30360980807,-2.270942615578555,134.55323534467814
2022-06-04,3716.106689453125,3779.59326171875,3643.333333333333,3671.370035807292,3671.1539713541674,5411.666666666666,short,2022-06-04,3686.128762514587,-2.837993625908062,162.94375517907685
2022-06-05,3702.21337890625,3764.796630859375,3646.666666666666,3679.430013020833,3679.213460286458,3820.333333333333,short,2022-06-05,3670.953915221104,-3.5150003706129245,188.05939705318045
2022-06-06,3688.320068359375,3750.0,3650.0,3687.489990234375,3687.27294921875,2229.0,short,2022-06-06,3655.7790679276195,-4.698774366291857,209.68432406732381
2022-06-07,3675.0,3721.969970703125,3580.0,3714.199951171875,3713.981201171875,1581.0,short,2022-06-07,3640.6042206341363,2.1573687233004697,227.66974636996497
2022-06-08,3739.989990234375,3749.97998046875,3635.0,3635.0,3634.8251953125,8957.0,short,2022-06-08,3625.4293733406535,-7.836590571107401,241.93646083928425
2022-06-09,3600.010009765625,3700.0,3569.969970703125,3607.639892578125,3607.46630859375,13841.0,short,2022-06-09,3610.2545260471684,19.001932826234224,252.47579442320838
2022-06-10,3500.0,3500.0,3365.0,3398.10009765625,3397.9365234375,6259.0,short,2022-06-10,3595.0796787536847,-2.2709426155384005,259.3489333959138
2022-06-11,3443.329996744791,3443.329996744791,3311.006673177083,3337.020100911458,3336.8595377604165,5369.333333333332,short,2022-06-11,3579.9048314602014,-2.837993625866785,262.6846618236935
2022-06-12,3386.659993489583,3386.659993489583,3257.0133463541665,3275.940104166666,3275.782552083333,4479.666666666666,short,2022-06-12,3564.729984166717,-3.5150003706569377,262.6755727536336
2022-06-13,3329.989990234375,3329.989990234375,3203.02001953125,3214.860107421875,3214.70556640625,3590.0,short,2022-06-13,3549.5551368732336,-4.698774366306399,259.5728539810689
2022-06-14,3250.0,3307.0,3170.0,3263.3701171875,3263.212890625,11894.0,short,2022-06-14,3534.3802895797508,2.157368723276691,253.67978569825874
2022-06-15,3270.0,3420.0,3209.0,3360.969970703125,3360.80810546875,9832.0,short,2022-06-15,3519.2054422862657,-7.836590571089063,245.34411895583537
2022-06-16,3240.0,3274.989990234375,3149.0,3167.580078125,3167.427978515625,3042.0,short,2022-06-16,3504.030594992783,19.0019328262332,234.949530858289
2022-06-17,3213.010009765625,3264.0,3170.0,3242.06005859375,3241.90380859375,6746.0,short,2022-06-17,3488.8557476993,-2.270942615579482,222.90637408579246
2022-06-18,3222.0100097656245,3256.003336588541,3193.3366699218745,3241.3767089843745,3241.220703125,4508.666666666666,short,2022-06-18,3473.680900405815,-2.837993625883161,209.6419541484979
2022-06-19,3231.0100097656245,3248.006673177083,3216.673339843749,3240.6933593749995,3240.53759765625,2271.333333333333,short,2022-06-19,3458.506053112332,-3.5150003706644095,195.59057736583605
2022-06-20,3240.010009765625,3240.010009765625,3240.010009765625,3240.010009765625,3239.8544921875,34.0,short,2022-06-20,3443.331205818847,-4.698774366320938,181.1836157216705
2022-06-21,3280.39990234375,3430.050048828125,3280.39990234375,3327.7099609375,3327.550048828125,6765.0,short,2022-06-21,3428.1563585253643,2.157368723322398,166.83983145640693
2022-06-22,3319.0,3337.489990234375,3281.0,3281.0,3280.842041015625,5608.0,short,2022-06-22,3412.9815112318797,-7.8365905711432715,152.956194662334
2022-06-23,3281.010009765625,3281.010009765625,3183.5,3255.080078125,3254.923583984375,3399.0,short,2022-06-23,3408.185855794302,19.001932826247717,139.8994115829401
2022-06-24,3281.0,3400.0,3281.0,3377.93994140625,3377.777587890625,12280.0,short,2022-06-24,3403.390200356725,-2.2709426155799464,127.99836024467426
2022-06-25,3334.333333333333,3413.6666666666665,3295.333333333333,3373.373291015625,3373.2111002604165,9535.333333333332,short,2022-06-25,3398.5945449191477,-2.8379936258239735,117.53760410821484
2022-06-26,3387.6666666666665,3427.333333333333,3309.6666666666665,3368.806640625,3368.644612630208,6790.666666666666,short,2022-06-26,3393.79888948157,-3.515000370708423,108.75212435707701
2022-06-27,3441.0,3441.0,3324.0,3364.239990234375,3364.078125,4046.0,short,2022-06-27,3389.003234043993,-4.69877436633548,101.82337810185692
2022-06-28,3398.0,3421.0,3215.0,3228.510009765625,3228.3544921875,6253.0,short,2022-06-28,3384.2075786064156,2.15736872329155,96.87675409718425
2022-06-29,3150.0,3180.0,3059.0400390625,3114.580078125,3114.43017578125,5630.0,short,2022-06-29,3379.411923168838,-7.836590571124935,93.9804605342448
2022-06-30,3114.0,3136.989990234375,3000.0,3061.090087890625,3060.942626953125,5673.0,short,2022-06-30,3374.6162677312605,19.001932826232842,93.14584209278422
2022-07-01,3049.989990234375,3049.989990234375,2915.010009765625,2939.989990234375,2939.8486328125,22512.0,short,2022-07-01,3369.8206122936836,-2.2709426155804096,94.32908671633102
2022-07-02,3014.2032877604165,3032.976643880208,2924.216634114583,2954.9933268229165,2954.851155598958,15264.333333333334,long,2022-07-02,3365.0249568561057,-2.8379936258980045,97.43424749362394
2022-07-03,2978.416585286458,3015.963297526041,2933.423258463541,2969.996663411458,2969.8536783854165,8016.666666666667,long,2022-07-03,3360.2293014185284,-3.515000370625898,102.31747250066003
2022-07-04,2942.6298828125,2998.949951171875,2942.6298828125,2985.0,2984.856201171875,769.0,long,2022-07-04,3355.4336459809515,-4.698774366293667,108.79230632158107
2022-07-05,2900.0,3069.0,2900.0,3062.760009765625,3062.612548828125,5525.0,long,2022-07-05,3350.6379905433737,2.157368723298981,116.63590194667017
2022-07-06,3080.0,3163.989990234375,3076.0,3125.97998046875,3125.82958984375,131893.0,long,2022-07-06,3345.842335105797,-7.8365905711065995,125.59596146163057
2022-07-07,3177.0,3264.97998046875,3177.0,3249.050048828125,3248.893798828125,9547.0,long,2022-07-07,3341.046679668219,19.00193282624736,135.3982088507318
2022-07-08,3140.010009765625,3274.0,3140.010009765625,3244.2099609375,3244.0537109375,133480.0,long,2022-07-08,3336.2510242306416,-2.270942615580874,145.75418866721975
2022-07-09,3141.67333984375,3243.809977213541,3135.006673177083,3208.8966471354165,3208.742106119791,89958.66666666666,long,2022-07-09,3331.4553687930643,-2.83799362591438,156.36918043855903
2022-07-10,3143.336669921875,3213.619954427083,3130.003336588541,3173.583333333333,3173.430501302083,46437.33333333333,long,2022-07-10,3326.6597133554865,-3.5150003706699127,166.95002047276535
2022-07-11,3145.0,3183.429931640625,3125.0,3138.27001953125,3138.118896484375,2916.0,long,2022-07-11,3321.8640579179096,-4.6987743662987755,177.21263007212028
2022-07-12,3179.989990234375,3210.0,3110.0,3138.22998046875,3138.078857421875,4052.0,long,2022-07-12,3317.068402480332,2.157368723306412,186.88906173387463
2022-07-13,3129.989990234375,3180.0,3040.0,3150.6201171875,3150.46826171875,4211.0,long,2022-07-13,3312.272747042755,-7.836590571113502,195.73389228385778
2022-07-14,3130.0,3209.989990234375,3100.0,3186.330078125,3186.177001953125,2774.0,long,2022-07-14,3307.4770916051775,19.0019328262308,203.5298134887864
2022-07-15,3239.0,3250.0,3188.919921875,3232.340087890625,3232.1845703125,2322.0,long,2022-07-15,3302.6814361676,-2.2709426156219554,210.09229584521015
2022-07-16,3270.666666666666,3316.663330078125,3222.599934895833,3252.370035807291,3252.213623046875,3261.0,long,2022-07-16,3297.885780730023,-2.837993625912846,215.2732291959746
2022-07-17,3302.333333333333,3383.32666015625,3256.2799479166665,3272.399983723958,3272.24267578125,4200.0,long,2022-07-17,3293.090125292445,-3.515000370713926,218.96347374681923
2022-07-18,3334.0,3449.989990234375,3289.9599609375,3292.429931640625,3292.271728515625,5139.0,long,2022-07-18,3288.294469854868,-4.698774366256964,221.0942860931004
2022-07-19,3325.949951171875,3500.0,3325.949951171875,3489.909912109375,3489.7421875,3502.0,long,2022-07-19,3283.4988144172903,2.1573687233209102,221.63761613090603
2022-07-20,3489.989990234375,3680.0,3450.0,3661.030029296875,3660.85400390625,122022.0,long,2022-07-20,3278.7031589797134,-7.836590571095168,220.60530136012503
2022-07-21,3661.0400390625,3739.9599609375,3616.010009765625,3723.300048828125,3723.12060546875,118121.0,long,2022-07-21,3273.9075035421356,19.001932826245316,218.04721424425486
2022-07-22,3640.010009765625,3640.010009765625,3519.3798828125,3554.679931640625,3554.5087890625,5266.0,long,2022-07-22,3269.1118481045582,-2.2709426155689414,214.04844520823312
2022-07-23,3616.92333984375,3616.92333984375,3483.2565917968745,3529.469970703125,3529.300130208333,4207.666666666666,long,2022-07-23,3264.3161926669814,-2.83799362587157,208.72562782527908
2022-07-24,3593.836669921875,3593.836669921875,3447.133300781249,3504.260009765625,3504.091471354166,3149.333333333333,long,2022-07-24,3259.520537369146,-3.515000370631401,202.22253316481428
2022-07-25,3570.75,3570.75,3411.010009765625,3479.050048828125,3478.8828125,2091.0,long,2022-07-25,3254.7248820713116,-4.698774366327858,194.70507666443584
2022-07-26,3411.0,3446.050048828125,3350.010009765625,3378.300048828125,3378.1376953125,9268.0,long,2022-07-26,3249.929226773477,2.1573687233283394,186.35589287321224
2022-07-27,3481.0,3640.0,3434.8798828125,3622.030029296875,3621.85595703125,9937.0,long,2022-07-27,3245.1335714756415,-7.836590571136754,177.36864076794012
2022-07-28,3620.0,3680.0,3550.010009765625,3645.93994140625,3645.7646484375,2731.0,long,2022-07-28,3240.337916177807,19.001932826259836,167.94220496273581
2022-07-29,3600.0,3716.989990234375,3600.0,3701.830078125,3701.652099609375,4627.0,long,2022-07-29,3235.542260879972,-2.270942615610025,158.2749560605216
2022-07-30,3626.676676432292,3750.659993489583,3626.6666666666665,3717.8900553385415,3717.711263020833,94755.33333333331,long,2022-07-30,3230.7466055821374,-2.837993625887946,148.5592268031482
2022-07-31,3653.353352864583,3784.329996744791,3653.333333333333,3733.950032552083,3733.770426432292,184883.66666666663,long,2022-07-31,3225.9509502843025,-3.515000370675415,138.97614985935394
2022-08-01,3680.030029296875,3818.0,3680.0,3750.010009765625,3749.82958984375,275012.0,long,2022-08-01,3221.155294986468,-4.698774366286045,129.69098846296473
2022-08-02,3748.989990234375,3882.0,3735.0,3862.8701171875,3862.684326171875,12041.0,long,2022-08-02,3216.359639688633,2.1573687233357695,120.84907318600531
2022-08-03,3825.02001953125,3875.0,3760.0,3869.530029296875,3869.343994140625,6033.0,long,2022-08-03,3211.563984390798,-7.8365905711184185,112.57243749822204
2022-08-04,3857.02001953125,3915.0,3830.0,3897.7900390625,3897.602783203125,5350.0,short,2022-08-04,3206.7683290929635,19.001932826243273,104.95722208944403
2022-08-05,3897.7900390625,3920.0,3810.0400390625,3858.64990234375,3858.46435546875,5781.0,short,2022-08-05,3201.9726737951282,-2.2709426155292514,98.0718939109858
2022-08-06,3790.526692708333,3840.0,3706.730061848958,3773.0299479166665,3772.848551432292,13366.333333333332,short,2022-08-06,3197.1770184972934,-2.837993625904321,91.95630126282569
2022-08-07,3683.2633463541674,3760.0,3603.420084635417,3687.409993489583,3687.232747395833,20951.666666666664,short,2022-08-07,3192.3813631994585,-3.515000370682886,86.62156173366665
2022-08-08,3576.0,3680.0,3500.110107421875,3601.7900390625,3601.616943359375,28537.0,short,2022-08-08,3187.5857079016237,-4.698774366244232,82.05075610472312
2022-08-09,3597.9599609375,3597.9599609375,3390.010009765625,3456.030029296875,3455.864013671875,15512.0,short,2022-08-09,3182.7900526037893,2.157368723304923,78.20037912053667
2022-08-10,3500.0,3625.0,3460.0,3619.39990234375,3619.225830078125,17638.0,short,2022-08-10,3177.994397305954,-7.836590571112702,75.00247791920562
2022-08-11,3601.320068359375,3720.010009765625,3571.0,3584.669921875,3584.49755859375,1935.0,short,2022-08-11,3173.198742008119,19.001932826257793,72.36739143202473
2022-08-12,3600.0,3710.8798828125,3600.0,3707.860107421875,3707.681396484375,2657.0,short,2022-08-12,3168.403086710285,-2.2709426155168555,70.18698965047545
2022-08-13,3635.953369140625,3740.5865885416665,3634.073323567708,3737.500081380208,3737.320068359375,3915.0,short,2022-08-13,3163.60743141245,-2.8379936259206975,68.33830066319513
2022-08-14,3671.90673828125,3770.293294270833,3668.146647135417,3767.1400553385415,3766.958740234375,5173.0,short,2022-08-14,3158.8117761146154,-3.515000370726901,66.68740600815441
2022-08-15,3707.860107421875,3800.0,3702.219970703125,3796.780029296875,3796.597412109375,6431.0,short,2022-08-15,3154.0161208167806,-4.698774366315127,65.09348129468324
2022-08-16,3800.0,3800.0,3710.0,3741.330078125,3741.150146484375,5525.0,short,2022-08-16,3149.2204655189453,2.1573687233506313,63.41285922541198
2022-08-17,3710.02001953125,3741.330078125,3650.0,3664.840087890625,3664.663818359375,2435.0,short,2022-08-17,3144.424810221111,-7.836590571106986,61.50299597987905
2022-08-18,3664.840087890625,3792.2099609375,3664.840087890625,3772.6298828125,3772.448486328125,6979.0,short,2022-08-18,3139.629154923276,19.001932826242914,59.22622919347281
2022-08-19,3730.0,3730.0,3590.010009765625,3619.97998046875,3619.805908203125,4179.0,short,2022-08-19,3134.8334996254407,-2.270942615517319,56.45322616803294
2022-08-20,3696.6666666666665,3696.6666666666665,3533.343343098958,3555.38330078125,3555.212239583333,5742.666666666666,short,2022-08-20,3130.0378443276063,-2.83799362587942,53.0660340777862
2022-08-21,3663.333333333333,3663.333333333333,3476.676676432291,3490.78662109375,3490.618570963541,7306.333333333333,short,2022-08-21,3125.242189029771,-3.5150003707076447,48.96065931756611
2022-08-22,3630.0,3630.0,3420.010009765625,3426.18994140625,3426.02490234375,8870.0,short,2022-08-22,3120.4465337319366,-4.698774366263883,44.049120246927025
2022-08-23,3426.18994140625,3515.02001953125,3405.010009765625,3448.929931640625,3448.763916015625,2412.0,short,2022-08-23,3115.6508784341017,2.1573687233268495,38.26093584702249
2022-08-24,3410.0,3492.489990234375,3397.0,3439.800048828125,3439.634765625,9201.0,short,2022-08-24,3110.8552231362673,-7.83659057110127,31.544031635354873
2022-08-25,3399.989990234375,3570.0,3395.02001953125,3557.77001953125,3557.5986328125,6045.0,short,2022-08-25,3105.573183344772,19.001932826257434,23.865062982075145
2022-08-26,3323.2900390625,3335.0,3275.0,3300.0,3299.841064453125,3897.0,short,2022-08-26,3100.2911435532765,-2.2709426155584014,15.209174164646265
2022-08-27,3298.1933593749995,3310.333333333333,3233.343343098958,3259.0699869791665,3258.9130045572915,3340.333333333333,short,2022-08-27,3095.0091037617804,-2.837993625953449,5.579228536587789
2022-08-28,3273.0966796874995,3285.6666666666665,3191.6866861979165,3218.139973958333,3217.984944661458,2783.6666666666665,short,2022-08-28,3089.727063970285,-3.51500037068839,-5.005439421091955
2022-08-29,3248.0,3261.0,3150.030029296875,3177.2099609375,3177.056884765625,2227.0,short,2022-08-29,3084.445024178789,-4.698774366334778,-16.510686091530125
2022-08-30,3189.0,3189.0,3065.0400390625,3106.389892578125,3106.240478515625,3182.0,short,2022-08-30,3079.162984387293,2.1573687233342804,-28.88955981790417
2022-08-31,3106.389892578125,3113.0,3016.010009765625,3060.0,3059.8525390625,3668.0,short,2022-08-31,3073.8809445957977,-7.836590571082933,-42.0845580152154
2022-09-01,2960.0,2960.0,2689.02001953125,2814.860107421875,2814.724609375,29577.0,short,2022-09-01,3068.598904804302,19.00193282624087,-56.03005196450649
2022-09-02,2823.0,2823.989990234375,2710.02001953125,2721.72998046875,2721.599365234375,11409.0,short,2022-09-02,3063.316865012806,-2.2709426155994836,-70.65478869652202
2022-09-03,2792.0,2792.659993489583,2716.680013020833,2724.486653645833,2724.355712890625,7613.666666666667,short,2022-09-03,3058.0348252213107,-2.8379936258942635,-85.8843800955406
2022-09-04,2761.0,2761.3299967447915,2723.3400065104165,2727.2433268229165,2727.112060546875,3818.3333333333335,short,2022-09-04,3052.752785429815,-3.5150003706691333,-101.6436929596066
2022-09-05,2730.0,2730.0,2730.0,2730.0,2729.868408203125,23.0,short,2022-09-05,3047.4707456383194,-4.698774366292964,-117.85906004720978
2022-09-06,2730.0,2765.0,2695.0,2716.929931640625,2716.79931640625,13323.0,short,2022-09-06,3042.1887058468237,2.1573687233034335,-134.46024086009436
2022-09-07,2716.929931640625,2769.989990234375,2682.010009765625,2750.3798828125,2750.2880859375,3382.0,short,2022-09-07,3036.906666055327,-7.836590571089836,-151.38207170853994
2022-09-08,2700.0,2789.989990234375,2690.010009765625,2776.3798828125,2776.287109375,4162.0,short,2022-09-08,3031.624626263832,19.001932826225993,-168.5657570893773
2022-09-09,2814.840087890625,2880.0,2814.840087890625,2860.8798828125,2860.784423828125,24360.0,short,2022-09-09,3026.3425864723363,-2.27094261555933,-185.95976812329795
2022-09-10,2833.223388671875,2879.996663411458,2818.223388671875,2863.699951171875,2863.6044108072915,18615.33333333333,short,2022-09-10,3021.06054668084,-2.837993625910638,-203.52032828801978
2022-09-11,2851.606689453125,2879.9933268229165,2821.606689453125,2866.52001953125,2866.424397786458,12870.666666666666,short,2022-09-11,3015.778506889345,-3.5150003707131487,-221.21148144710045
2022-09-12,2869.989990234375,2879.989990234375,2824.989990234375,2869.340087890625,2869.244384765625,7126.0,short,2022-09-12,3010.4964670978493,-4.698774366307506,-239.00475173430817
2022-09-13,2800.0,2800.0,2634.9599609375,2641.590087890625,2641.501953125,7035.0,short,2022-09-13,3005.214427306353,2.1573687232725853,-256.87841874086564
2022-09-14,2646.580078125,2658.590087890625,2588.02001953125,2605.0,2604.9130859375,2454.0,short,2022-09-14,2999.932387514858,-7.836590571118805,-274.8164442265244
2022-09-15,2616.0,2644.989990234375,2580.030029296875,2599.780029296875,2599.693359375,1650.0,short,2022-09-15,2994.6503477233623,19.001932826224973,-292.8070978550859
2022-09-16,2611.9400024414062,2658.739990234375,2584.9625244140625,2615.300048828125,2615.212829589844,3262.75,short,2022-09-16,2989.3683079318657,-2.2709426156004113,-310.841338895779
2022-09-17,2607.8800048828125,2672.489990234375,2589.89501953125,2630.820068359375,2630.7322998046875,4875.5,short,2022-09-17,2984.0862681403705,-2.837993625869361,-328.9110181734003
2022-09-18,2603.8200073242188,2686.239990234375,2594.827514648437,2646.340087890625,2646.2517700195312,6488.25,short,2022-09-18,2978.804228348875,-3.515000370657349,-347.00696960091204
2022-09-19,2599.760009765625,2699.989990234375,2599.760009765625,2661.860107421875,2661.771240234375,8101.0,short,2022-09-19,2973.5221885573787,-4.698774366312614,-365.11706326620936
2022-09-20,2645.0,2694.0,2625.010009765625,2630.010009765625,2629.92236328125,3285.0,short,2022-09-20,2968.2401487658835,2.1573687233182945,-383.22429224619526
2022-09-21,2625.60009765625,2790.0,2625.60009765625,2658.860107421875,2658.771240234375,9102.0,short,2022-09-21,2962.958108974388,-7.8365905711130885,-401.3049631299052
2022-09-22,2580.0,2580.0,2482.0,2531.06005859375,2530.975341796875,4180.0,short,2022-09-22,2957.676069182892,19.00193282623949,-419.3270557688607
2022-09-23,2500.0,2535.02001953125,2478.0,2523.280029296875,2523.19580078125,3188.0,short,2022-09-23,2952.3940293913965,-2.270942615600875,-437.24881124817466
2022-09-24,2518.526692708333,2543.3466796875,2482.003336588541,2515.946695963541,2515.86279296875,2736.333333333333,short,2022-09-24,2947.111989599899,-2.8379936258280836,-455.0175987285374
2022-09-25,2537.0533854166665,2551.67333984375,2486.006673177083,2508.613362630208,2508.52978515625,2284.6666666666665,short,2022-09-25,2941.829948319213,-3.515000370701363,-472.56910198556477
2022-09-26,2555.580078125,2560.0,2490.010009765625,2501.280029296875,2501.19677734375,1833.0,short,2022-09-26,2936.547907038527,-4.698774366327156,-489.82685550808986
2022-09-27,2552.639892578125,2585.919921875,2496.72998046875,2500.030029296875,2499.94677734375,15268.0,short,2022-09-27,2931.26586575784,2.157368723287446,-506.7021483163264
2022-09-28,2570.0,2585.0,2532.0,2571.300048828125,2571.214111328125,4153.0,short,2022-09-28,2925.9838244771536,-7.836590571094749,-523.0943016236341
2022-09-29,2558.89990234375,2558.89990234375,2411.77001953125,2466.43994140625,2466.357666015625,5238.0,short,2022-09-29,2920.701783196468,19.00193282623847,-538.8913145020482
2022-09-30,2467.0,2527.0,2450.0,2455.6201171875,2455.5380859375,2237.0,short,2022-09-30,2915.4197419157813,-2.27094261554786,-553.9708602266525
2022-10-01,2463.2067057291665,2529.0,2446.67333984375,2477.180094401041,2477.0973307291665,3409.6666666666665,short,2022-10-01,2910.137700635095,-2.837993625902114,-568.2016053337621
2022-10-02,2459.413411458333,2531.0,2443.3466796875,2498.740071614583,2498.656575520833,4582.333333333333,short,2022-10-02,2904.8556593544085,-3.515000370618837,-581.4448139836294
2022-10-03,2455.6201171875,2533.0,2440.02001953125,2520.300048828125,2520.2158203125,5755.0,short,2022-10-03,2899.573618073722,-4.698774366285342,-593.5561922474158
2022-10-04,2570.0,2640.0,2570.0,2613.81005859375,2613.722900390625,2765.0,short,2022-10-04,2894.291576793036,2.1573687232948777,-604.3879206903564
2022-10-05,2594.27001953125,2660.0,2544.0,2651.280029296875,2651.191650390625,360.0,short,2022-10-05,2889.0095355123494,-7.836590571148958,-613.7908192618829
2022-10-06,2693.0,2740.0,2640.0,2640.0,2639.911865234375,8272.0,short,2022-10-06,2883.7274942316626,19.001932826252986,-621.616586131345
2022-10-07,2545.0,2545.0,2420.0,2425.419921875,2425.3388671875,12851.0,short,2022-10-07,2878.4454529509762,-2.2709426155483254,-627.7200517658155
2022-10-08,2503.333333333333,2503.333333333333,2373.333333333333,2400.2799479166665,2400.199788411458,8922.333333333332,short,2022-10-08,2873.16341167029,-2.8379936258608365,-631.9613911839836
2022-10-09,2461.6666666666665,2461.6666666666665,2326.6666666666665,2375.139973958333,2375.0607096354165,4993.666666666666,short,2022-10-09,2867.881370389604,-3.515000370662852,-634.2082408404092
2022-10-10,2420.0,2420.0,2280.0,2350.0,2349.921630859375,1065.0,short,2022-10-10,2862.5993291089176,-4.698774366299883,-634.3376718133237
2022-10-11,2286.010009765625,2351.7099609375,2260.5,2293.429931640625,2293.353515625,1605.0,short,2022-10-11,2857.3172878282307,2.1573687233093746,-632.2379776686565
2022-10-12,2345.0,2345.0,2289.8798828125,2301.0,2300.92333984375,3835.0,short,2022-10-12,2852.035246547545,-7.836590571143243,-627.8102432642025
2022-10-13,2280.0,2409.97998046875,2188.0,2393.0,2392.92041015625,2872.0,short,2022-10-13,2846.7532052668585,19.001932826236427,-620.9696695281648
2022-10-14,2415.0,2425.0,2260.0,2261.320068359375,2261.24462890625,2451.0,short,2022-10-14,2841.4711639861716,-2.2709426155894077,-611.6466385502247
2022-10-15,2376.6666666666665,2413.3199869791665,2273.333333333333,2301.546712239583,2301.4698893229165,3770.333333333333,long,2022-10-15,2836.1891227054853,-2.837993625916958,-599.7875128010646
2022-10-16,2338.333333333333,2401.639973958333,2286.6666666666665,2341.7733561197915,2341.695149739583,5089.666666666666,long,2022-10-16,2830.9070814248,-3.515000370670323,-585.355171586695
2022-10-17,2300.0,2389.9599609375,2300.0,2382.0,2381.92041015625,6409.0,long,2022-10-17,2825.625040144113,-4.698774366258069,-568.3292966002928
2022-10-18,2405.010009765625,2480.0,2341.0,2355.0400390625,2354.961669921875,3163.0,long,2022-10-18,2820.3429988634266,2.1573687233168046,-548.7064263255072
2022-10-19,2480.0,2480.0,2409.0,2409.0,2408.919677734375,4026.0,long,2022-10-19,2815.0609575827402,-7.836590571137526,-526.4998057877643
2022-10-20,2485.0,2555.0,2435.0,2445.0,2444.91845703125,772.0,long,2022-10-20,2809.778916302054,19.001932826250943,-501.7390634946243
2022-10-21,2445.0,2485.10009765625,2402.0,2484.0400390625,2483.95703125,1483.0,long,2022-10-21,2804.4968750213675,-2.27094261558987,-474.46975116448385
2022-10-22,2463.333333333333,2493.383382161458,2404.6666666666665,2492.6766764322915,2492.5934244791665,1822.3333333333333,long,2022-10-22,2799.214833740681,-2.837993625875679,-444.7527838868037
2022-10-23,2481.6666666666665,2501.6666666666665,2407.333333333333,2501.313313802083,2501.229817708333,2161.6666666666665,long,2022-10-23,2793.9327924599943,-3.515000370651068,-412.6638186241078
2022-10-24,2500.0,2509.949951171875,2410.0,2509.949951171875,2509.8662109375,2501.0,long,2022-10-24,2788.6507511793084,-4.698774366328966,-378.2926074644919
2022-10-25,2550.0,2639.97998046875,2550.0,2629.840087890625,2629.75244140625,15924.0,long,2022-10-25,2783.3687098986206,2.157368723285957,-341.74235882930833
2022-10-26,2532.0,2650.0,2532.0,2578.929931640625,2578.843994140625,4924.0,long,2022-10-26,2778.0866689392938,-7.83659057111919,-303.12913509353587
2022-10-27,2691.0,2750.0,2618.010009765625,2620.0,2619.912353515625,2295.0,long,2022-10-27,2772.8046279799673,19.001932826236068,-262.58130896182786
2022-10-28,2650.0,2740.0,2646.699951171875,2732.1201171875,2732.02880859375,92842.0,long,2022-10-28,2767.52258702064,-2.2709426156309536,-220.23909374790662
2022-10-29,2678.333333333333,2738.333333333333,2644.466634114583,2713.596761067708,2713.506103515625,135372.0,long,2022-10-29,2762.2405460613136,-2.8379936258920555,-176.2541547004652
2022-10-30,2706.6666666666665,2736.6666666666665,2642.2333170572915,2695.0734049479165,2694.9833984375,177902.0,long,2022-10-30,2756.958505101987,-3.515000370631811,-130.78930006866307
2022-10-31,2735.0,2735.0,2640.0,2676.550048828125,2676.460693359375,220432.0,long,2022-10-31,2751.6764641426603,-4.698774366287152,-84.01824204653279
2022-11-01,2673.1298828125,2730.0,2670.0,2676.35009765625,2676.2607421875,19903.0,long,2022-11-01,2746.3944231833334,2.157368723338732,-36.125409449524966
2022-11-02,2671.56494140625,2710.0,2617.5,2666.3350830078125,2666.24609375,13458.5,long,2022-11-02,2741.112382224007,-7.836590571100854,12.694213662928579
2022-11-03,2670.0,2690.0,2565.0,2656.320068359375,2656.2314453125,7014.0,long,2022-11-03,2735.8303412646796,19.001932826235045,62.23525586562815
2022-11-04,2709.0,2760.0,2685.0,2760.0,2759.908203125,2562.0,long,2022-11-04,2730.5483003053528,-2.270942615590799,112.28217054968405
